tweet_id,emotion,text
4545,anger,@ pokershash @ bprerna Bawdi GA ... D Chutiya banati he public ko MC mulli
40038,joy,@ Atheist _ Krishna Rahul kanwal ko rajdeep ki hwa lag gyi Bechare ko dard bhut hua 😂🤣🤣🤣
14771,anger,@ one _ by _ two @ HumorouslyVipul Bhai Apne comments dekh . Fans tere 1 percent bhi nhi . Sab maa behen hi karte hain teri . # AtulChutri
32424,joy,Good morning sir Apko abhinandan apko fir se ek bar prime minister bane ka moka mila hamare gavo k do sarpanch aa … https // t . co / BEzuMXIgZK
26925,anger,@ JuhiSin95031521 @ myogiadityanath Students ka future kharab Ho rha hai 2013 ki vacancy ab tak clear nhi Ho payi aap … https // t . co / 2fcx533AEW
21668,anger,@ anjanaomkashyap Atal g ne Shi Kha tha Modi g ne unhe vipaksh m bhi nhi baithne diya https // t . co / EacB72Qpz9
39258,anger,@ INCIndia Sadme se bahar nhi aye ho kya congress balo kmse km sharm kro doob k mar jao desh pe bhrosa nhi tumhe ye … https // t . co / 6xd4h0xfTW
626,anger,@ Deepak151089 @ Beingmemyself @ UrvashiKothari1 @ LynchNashun @ waglenikhil India me to modi ji aaane k baad muslims sa … https // t co / gLUFjl0Ge3
43688,joy,@ narendramodi congratulations and best of luck sir for your second term Bajrang Bali aako Shakti de
22602,joy,Hold on @ jimjonescapo going to be at D ’ usse Philly ? 😩😩😩😩😩 y ’ all know I love my OG bae
39366,anger,@ manakgupta @ LambaAlka Aisa kuch bhi nahi hai Fake News mat failao @ manakgupta Modi raaj me sab thik hai logo ko bh … https // t . co / bVCiYcGKWS
14110,joy,RT @ iqrarulhassan Aap ki sab duaon aur sari muhabbaton k asal haq-daar yeh log hain Alhamdolillah we ’ ve the best Team for program Sar e …
24243,anger,@ HardeepSPuri Sir congratulations on your new ministry . I am offloaded frm My 2 PM air india flight ! At the airpo … https // t . co / piz6bkpyaM
8474,anger,Kuch lrkion ko pta ni kiun lgta hai k wo stupid batein krain to cute lgti hain ! https // t . co / 7FcRNeFLdl
20406,joy,RT @ TechnicalGuruji Good Morning Dosto ... Aap ke liye seedha @ realmemobiles factory se ekdum fresh smartphones ... Kya kehte ho ?? https // t . c …
7892,joy,@ HamidMirPAK @ ImranKhanPTI Hamid Mir sb appreciate bhi kr dety Well done PM IK hi likh den We r proud of you IK . I … https // t . co / vBX42jaEQP
23589,joy,I love how AvNeil weren't wearing any clich é colour They looked so beautiful in this ! The colour of the outfits … https // t co / ULfmQ8MeaR
35576,anger,RT @ AloneIndians Ab kuchh kahana hai kya @ Javedakhtarjadu @ anjanaomkashyap @ amirkingkhan ab dar nahi lag raha https // t co / Hbs8aQKzyJ
7837,joy,@ dreamsheikh Baki jinko fikr ni hoti wo apna balon se mouchain bna k pix leti hain 🤣
40382,joy,@ drmanojrajoria @ MaheshY01559101 Mp sahab dr manoj rajoriya g ko Jeet ki haardik subhkamnaye
7450,joy,@ Haren4391 @ squintneon ye tau proper-ganda hai bechare haar jo gaye 🤣
40233,trust,@ Gurmeetramrahim good morning pita ji pls bless me sewa sumrin and parmarth bakso ji # WorldNoTobaccoDay # NoTobacco https // t . co / d4Yo5kR93j
23382,anger,@ ArvindKejriwal Sir enjoy school se 7440 rs return ka msg milta hai or Delhi ke guest trs ko etni salary ka msg mil … https // t co / p9f10Qbtic
21355,anger,Don't marry your best friend Qki tum dono ne ek dusre ko bigada h Or fr dono mill kr apne baccho ko b bigad doge
16588,anger,"@ Nationalist _ RSS @ RahulGandhi 4 bache personal law nahi Quran chapter "" women ' sura Nisa me ye he ki do teen chaar s … https // tco / gNnSrGNEQa O"
45086,sadness,@ RahulGandhi Jharkhand BJP ke rajya me Tata motors ke convey driver Ko nuintam majduri nahi milta hai .. kripya dilane ki Kosis kare
38975,anger,@ TahirMughalPml1 @ Asimrafi9 Kaan Mian Baat Ki Phir ISS Ki Behan Ko Bataia K Harami Brother Say Kaho K Kamm Bhonka K … https // t . co / 5rVKOMGGyQ
22518,sadness,RT @ AmitBadwaikAB Amit Shah gets home ministry another .@ ArvindKejriwal said you so moment .. May god save India ..!!! https // t . co / ThLdE …
22091,sadness,* Motivation to work hard for CA * Good Image in society ❌ Bhot sara paisa ❌ https // t . co / dDkwegZRzl
30575,anger,@ SPatel _ Indian @ Mushir95770465 Ye insan h hi nhi to inse umid bhi insano wali nhi ker sakte ...
24143,joy,Bjp ki jeet des ki janta ki jeet hai Modi ji bhavisya me bharat ki janta ki bhagwan ki tarah jane mane jayege Modi … https // t co / lKR2alRxgr
37347,sadness,@_ NOT0RI0US Haye mere ghr waly nae maneyy yr mene socha tha media field but psychology le bethaa humey
28509,joy,@ akshaykumar Thank you @ akshaykumar # Padman jesi movie ke liye ye movie har ldkii ko dekhni chahiye ... ldkiya hi kyu … https // t . co / IRZ1C4mcsz
24042,anger,@ tsrawatbjp @ AmitShah Utrakhand mae har post pae stay order kyu lagtae hai sir ??? utrahand ka youth barbadi ki kaaga … https // t . co / iG8FO82IUp
14094,joy,Congratulations to Mr . Amit sah for becoming the new home minister of our country . Ab desh surkshit hatho me hai ..
16651,anger,@ khattak700 @ DCIJOHNLUTH3R @ LawrenceSellin Vaise bhi tumhari kaunsi kaum h ? Na tum muslim ho aur na hi tum hindu ho … https // t . co / l6iiugbniG
13265,joy,@ ayushighai00 @ GangaChowdary6 @ shikhavij5 @ justvoot @ ChoubaySushil # TejasswiPrakash # MisHaan r together in montage … https // t co / mJ5k7Usqko
9234,sadness,I got no one to wish in my duaa to night . # growingupmuslim
4474,anger,@ Payal _ Rohatgi Aap Anty Muslim ho jbke phr to seniors actors Jo Muslims Hain unki b izzat nahi krti ho mtlb Salman … https // t . co / YHoExeTZHH
15335,joy,@ dipstar _ riya @ sheetal _ shasha @ shashu _ suvi @ shasha303 Next show k liye done karte hain 👌
16010,joy,@ DainikBhaskar @ rpbreakingnews @ 1stIndiaNews @ News18India @ JagranNews @ ANI @ PTI _ News Happy Ramjan to all of you . https // t . co / Sk02NirF8Q
30995,anger,@ br __ sharma @ thinkeeng @ priyansishrma16 @_ garrywalia @ OfficeOfKNath bhai kuch reality bhi to lagna zaruri hai aur e … https // t . co / WJ5RUdyUzl
10159,anger,@ sherryontopp Pata nahi tera kb udega ... Ab ti kuch sharm karo ... Beshram ensaan .... Abhi tk regain to kara nahi gay … https // t . co / x96eUApt0L
21906,joy,@ acchi _ bacchi Hey just see your account ek dum celebrity wala lag raha hai ✌️😂😂😂
24178,joy,@ Sonishahzad2 Or apky chor London bhaag gye jo bcha wo ander hay 😂
24413,joy,RT @ LalitJa21681145 Aapke shubh chintakk lalit jaiswal ke taraf se aapko aapki jeet ki hardik subhkamnaye
14918,joy,bhut bhut badhai avam subhkamnaye aapko @ ysjagan ji for taking oath as cm # printmafias # facebook com / printmafias
37312,anger,@ KingSRK _ 13 @ aadyysrkian1 @ KingSRK _ 12 Jee Shuru se woh tou beech main Ananya ne aa k demagh kharab kar diya tha Ak … https // tco / sbtyhwhqcv
30219,joy,@ ShanNayakk @ smollgroot Tu itna na socha kar wese bhi kal tu ne wo IK ki wife k ex-husband ko Makkah bhej diya tha 😂😂😂😂
13480,joy,# SaReGaMaPaLilChamps bravo to the musicians especially the guitarists today ... hamaari adhuri kahaani ... well done !
20834,anger,What could be worse example to insult people's clear mandate Rahul Gandhi compares BJP government to colonial rule https // t . co / CE5az0TOOn
18922,joy,RT @ AwesomeFactory _ RED ROCKS TICKET GIVEAWAY ! RT & FOLLOW @ AwesomeFactory _ TO ENTER ! See you on the Rocks ! @ DillonFrancis @ SHAQ @ Ep …
20101,sadness,RT @ ManishP05090406 @ AmitShah Sir Jeet ke lye bahut bahut badhyi . Lekin jo soorat me huaa usme app Ne dekha hoga ki fire …
27549,anger,RT @ ManishP05090406 @ AmitShah Sir Jeet ke lye bahut bahut badhyi Lekin jo soorat me huaa usme app Ne dekha hoga ki fire …
28816,trust,Aik hi soch hai ek pehchan hai Aay watan sab say upper tera naam hai Har dil ki awaz Dil dil ki awaz Pakistan Zi … https // t . co / 2oJ0tVRcMe
37721,joy,Hamare bhavi pradhanmantri ne dusri baar sapath lee aur unke netrutv me hamara bharat aage jay isake liye pm . Nare … https // t . co / shDxZnoyrw
27871,anger,@ WasiuddinSiddi1 Hakikat to Andhra ke natizo ne hi Bata di thi . Vaha BJP nahi thi isliye Jagan ke bhag khul Gaye . N … https // t . co / uEzhbelgTN
28529,joy,@ trophytaehyung @ BTS _ twt PLS HAVE RHE BEST TIME !!!
14409,joy,@ iamlakshmirai Mam Your Next Bollywood Project Aapse Jyada Beautiful Koi Nahi Hai all filmy wood mein
24143,joy,Bjp ki jeet des ki janta ki jeet hai Modi ji bhavisya me bharat ki janta ki bhagwan ki tarah jane mane jayege Modi … https // t co / lKR2alRxgr
30522,sadness,@ Ginni _ 10 Inverter ka sabse jyada nuksaan un bachhon ko hua hai jinko light jaane k jaane pe padhna nahi padhta tha … https // t . co / ym6LLf4wL2
17514,anger,RT @ Mahavee61562026 @ ArnabGoswamiRtv @ sardesairajdeep Aur dalal kitne paise mile ab tak bjp se bacho ke name pe bhikh mangne wale insan ac …
27951,anger,@ AnkitKumarkesa4 @ swyam _ sewk @ Pallavi _ Singh04 @ VeerGur59267143 @ kavyapedia @ Sonam _ Sharma3 @ Radha274402 Disturb na k … https // t . co / oRS9onmQuZ
15179,anger,@ Shehla _ Rashid kanhaiya haar gya ye sch hai Logo ko wo swikar nhi hai ye sch hai Modi ko esh ki janta ne chuna it … https // t co / fSVKdrONHd
14347,anger,@ MohanBhagwat _ @ narendramodi @ narendramodi ji ne is baar jo team banayi he usse to lagta nhi ki inke jo vade he pur … https // t . co / LfqqF1KP99
22649,joy,# YehUnDinonKiBaatHai Guys today # is looking very khali 🤔🤔🤔 So I have an idea hope u all like it 🤗🤗🤗 Share one p … https // t . co / OkQJxwvsjX
38159,trust,Indira gandhi ne bahut saare exemplary karya kiye . Kuchh to itne achhe ki koi dusari sarkar nahi kar sati . Unke bet … https // t . co / 9PZDPdmi5Z
10754,anger,@ ReallySwara Good I found that you know yourself Yes you are unimportant !!! )
34589,anger,Every gully cricket gang have a player Jo itni khatrnak galiya deta h ki khud gaali bhi aake us se khde Bsdk kyu m … https // t . co / 9Pmb5UWxvq
33070,joy,RT @ m _ lalitha79 Beauty In Dictionary is @ MadhuriDixit mem 😘❤ YEYYY Now Can See The Every Week Looks 💃 # OOTD # DanceDeewane2 Day 2🎬 # ColorsTV …
15711,joy,@ CarryMinati @ journo _ anshulg1 Hahaha hahahaha hah So nice of u yrrrr ur ga and faadu type person love uh … https // t co / mr9fWKDB6b
25396,joy,@ KRKBoxOffice @ kamaalrkhan @ itsBhushanKumar @ ZeeMusicCompany # Bharat se ache songs hi honge
26904,anger,@ Crazzzzyyyme Abe saale bhikhmamgo Pura desh bhikh manga hai Saale tu padhta lilhta hai ya bas aise hi apni Maa C … https // t . co / 4n0BY5uhrx
18028,anger,@ zartajgulwazir Sifarshi Hypocrite Nepotism at it best by typical patwaran Zameer ma jab patwarion wali harkata … https // t . co / W4DMeBip5g
7212,joy,He is my best friend . Absolutely love him . One of the best person I came across . Isse zyada tareef ki to hawao mai … https // t . co / NFIgLfJind
13782,anger,@ vikasbha Kaisa pagal journalist hai ye itna bhi nahi pata ke ye ek fake footage hai 🤣
30217,anger,@ RanaAyyub Dekho is Guthka Aunty Ko ! Ye kabhi nhi batayegi ki ek Baar isne Amit Shah files banake bohot farjiwada k … https // t . co / wECdZgdlEO
13193,joy,@ newrikarashi you can imagine how i sing this song with kiay . HAHAHAHAHA
28068,joy,Love # beautywithoutlimits ? Us too ! We ’ re looking for our newest Specialty Beauty Advisor in Portage MI and we want … https // t . co / fWErPhbjQk
28643,anger,@ bkwaas _ na _ kro (1) I am Cute (2) You can ” t Beat Me at Debate (3) I have Great Atitude Smile Natur … https // t co / FjxKAQ0HYM
1003,joy,@ IamImranAshraf Bholy bhayaa . Ufffff dil jeet liya ap ne . Love you imran bhai . Mind blowing ap ki acting hai . ALLA … https // t . co / 2r7dXd3z6J
29745,sadness,Khasta to bilkul nahi rehta balkay quetta me garam aur taaza naan khane ka concept hi nahi hai logon me .. thanday n … https // t . co / 8KwDzDhArA
5548,joy,@ Karanjo25253516 @ IamMafiaa filhal to teri maar rha hun hahahahahahahahaha hahahahahahahahahahaha hahahhahahahha ha … https // t . co / BivSMWiyPm
42854,joy,RT @ KicchaSudeep My best wshs Abhi Films hasn't been new to u yet the 1st step matters n I'm sure u have given ur best n that Wil fetch …
13217,anger,@ theskindoctor13 @ ShefVaidya Ye jyadatar anti-Modi log anti-national kyun hote hai ? Fir bola Pakistan chale jaao toh offend ho jaate hai
7141,trust,@ NitishKumar Sir I am Bihari apes mera anurodh Ki aap bihar ki hit ko dekhate hue aap mantrimandal ke bhai bihar … https // t . co / BnJN3F0QnQ
44362,trust,RT @ ShantiI53905876 # SecretOfPositivity @ Gurmeetramrahim guru ji ke bachan hai yadi aap maalik ko subha sham adha ghanta simran karke yead …
29002,trust,@ tufailelif Aur kisi chiz ka to pta nahi but haa ... Modiji ne public k dil mei jagah bnaa k ye jarur saabit kr diya .… https // t . co / tZQCRGqPMZ
12348,joy,RT @ lesego _ motlhako @ CoruscaKhaya @ PatriciaDeLille Nice one Khaya 😂 “ I think it ’ s a simple rule of life never write anyone off ” Tables t …
24857,joy,Modi ji ne century nahi triple century maar di hai Aur Pappu ki team ko jisme aap bhi the 52 par all out kar diya … https // t co / cgoUmE0LiL
18836,joy,@ AjazkhanActor Allah ne apka birthday ramzan k paak mahine me ata farmaya hai Allah apko apni panah me rakhe or Al … https // t co / J8QCd683Lj
26707,anger,@ Mirchiey @ DrAVSriv @ Javedakhtarjadu @ narendramodi Yeh thukne wala ussi Khan market gang ka member hai jisko chor c … https // t . co / g9Wiq07bck
15165,trust,Plzzz ..... Ek bar sunna jrur Hindutv ke liye https // t . co / juYQiC070u
17330,anger,@ Avenger _ Kartik @ vanillawallah Tere baap ne bola tha ye bsdk B's fake news par hi zinda rehte ho tum log haan mc PC ke karname batau bol
39785,anger,@ Atheist _ Krishna Abe sale chirkut tu hai kaun ..... Khamkha Ki footage leke apne career ko accelerate karne wale ...
16857,anger,@ MaryamNSharif O lantan nawaz doob k tou pehly tu mar tabar samet ... ye wo uospital hai jo tere payo aur chachy ne … https // t . co / UC0ihy5lXQ
6224,anger,@ Queen36040611 Behen ! Tere tweets padh pr meri pet dard hone laga he ! # 1YearOfBehir
33039,joy,RT @ IamShainaJaye MEGAN GRABBED MY FUCKIN PHONEEEEE @ theestallion I LOVE YOU SO MUCHHHH https // t co / x7r33meDOs
44756,sadness,Acha waqt sab bhool jate hain yahan 🤬😕 We are with you @ SarfarazA _ 54 ❤ We will bounce back INSHALLAH 🇵🇰… https // t . co / w6y7plLtYJ
28884,joy,@ SxxdSulehri 😂😂 phir logo ko beef kabab kha k food poisoning hogi Or waja ho gay srf tum
13622,anger,@ AzeemShamsi12 Lahorion nay is k mun me peshab b nai karna is ki qismt me bus apnay se b kamtar k boot chatna reh gaya he
21618,anger,Scam Iblees k vlogs ko tau kutton ki tarah dekha hoga ? Kuch socha hai k ab chullu bhar pani main doobna hai ? https // t . co / lpj3Il3Iru
14353,anger,Uff apna pink lips ke shat kutte ki tara bhokna mat ok bhokne nese tum jit nehi jaugi pinkyraftar jitna to choro se … https // t . co / MOSfsP3brQ
28360,joy,@ zainabsikander Mast brain hai aapki ... Einstein pagal hojayenge aapki tweet padhke . Out of 100% of those who voted … https // t . co / DjB373uE7F
30460,joy,@ vaddagrewal Revealed the first look of his upcoming Song RAFLAN DE GHODE # newsong # songs # punjabisong … https // t co / mUO4HJkPjq
41639,joy,New INDIA me Apka Swagat Hai https // t co / c6IU8SC9fS
29936,anger,@ MaryamNSharif Humne projects ka achar nhi dalna ! IK ne agar eent rakhi nhi toh hamare saro pe qarzey ki eent mari … https // t co / uZHuaGuMop
32264,joy,RT @ astromiko gusto kong maabot yung point na i can travel wherever i want even without itinerary and kasama yung person na makakasama ko …
2703,joy,@ WertesFraeulein Long before rock n roll und you can ‘ t Steal my Love von Mando diao ; don ‘ t matter ( Kings of leon );… https // t co / lvSzReM2vB
23098,anger,@ aajtak @ ashu3page Haramkhor jab bhi baat karega free ki karega Abe kambakht inko layak bna or khud bhi layak bn fr … https // t . co / NY7hKVxbO0
14736,anger,@ RubikaLiyaquat @ INCIndia Rubika ji in logo kisi ki respect karni aati hi nahi Ye apni bekar ki baate karte rahate hai
15953,anger,RT @ chanzaibkhan6 @ MaryamNSharif baap to baap hota hai chahey chor he q na ho .... aur kesy yaad na aey ye wohi baap hai jo apni chief manis …
17350,anger,What is problem to you say Jay Sri Ram .. Such rubish CM Of India ever . INDIAn Hindus are saying Jai Shri ram it is … https // t . co / LYdYsaMM4c
14811,anger,@ fahadhameedahm1 @ TarekFatah Kutto ki tarah bhonkne or bhikh mangne ke alawa tum logo ke pass kaam koi nhi baat toi … https // t co / YKHGOVfb1q
24821,trust,@ Baji _ jii @ Hoorain97 @ abdulahkatwiter As he account ko right kro new ke koi zarort nhe bus yaqeen ho jae Ka aap fake nhe ho
28965,joy,@ MamataOfficial Mamta didi jai shree ram Jai shree ram Jai shree ram Bhoot pisach nikat nh aave Ram name jav na … https // t . co / 1Ee7PF1Xmk
8972,joy,@ HC _ Galaxy1 @ aYRaa _ MK @ ChopdaHarshad Harshad love khana peena 😂😂😂
19430,anger,@ Mamun034 Kutte harrami aurtien badchallni khud se krti hain ? Harrami unn aurton k saath tere jese khabees iblees b … https // t . co / DEz1Nz0HqR
3796,anger,@ GautamGambhir @ Javedakhtarjadu @ RakeyshOmMehra Sir jab apko esa he bolna tha to aap congress join krte Jay shri RA … https // t co / me203wRMPR
15851,joy,Bahot Easy He You See Loving Your Self Loving My Self Hum Perfect Nahi He Hum Dono Ek Jaise Ulte Pulte Bande he … https // t . co / FeUxhYmipK
40217,anger,@ Sunita _ Sharma1 @ yadavdimples @ Kavita _ Sharma4 @ Mohd _ Zunaid1 Pahle pucho Wah kya chahta h agar Wah love karta h ya t … https // t co / jXdCZIbybR
35674,trust,@ narendramodi sir first of all congratulations . Sir mera apse nibedan hai ki koi bhi product ka packet me Bhagwan … https // t . co / M2V2ZiMkkA
44663,joy,@ tasnimshah _ happy birthday ❤️ may Allah shower blessings on you 🌈
24295,joy,@ vimalkkr1990 Matalb bhakto ne block kar diya 😆😆😆 Aajtak Abp aaur bhi bahut saare
39155,sadness,@ Sweety _ Patel310 @ Ns _ Niya5 @ Ashii _ mishra Yaaaarrrrr akele akele kar rahe ho bola bhi nahi 🙄🙄🙄 Muze nhi pata tha ye krna h 😐😐😐
4975,anger,Jhut bolna # Dhoka dena ka taluk # Dadhi se Thodi hai ki dadhi hai to sach bolo # Dhoka na do ? # Jhuut Nahi bolna Dh … https // t co / WbF1w5BAC7
10280,joy,@ sidhartha0800 @ pescatarianslut DEKHO JI ... RADHA RANI TOH BRIJ KI AAJKAL HEMA JI HAI AAPKO TOH MEERA BANKAR GALI GA … https // t . co / RPQWiAWRmc
